timestamp,natural_gas_cost,electricity_export_price,hot_water_load,steam_load,college_electricity_price,college_import_cost,college_electricity_load,hospital_electricity_price,hospital_import_cost,hospital_electricity_load,home_electricity_price,home_import_cost,home_electricity_load
10/26/2017 17:00,2.31,0.02015,1,2842.5,0.02655,0.04695,1340.8,0.01968,0.04695,1765.8,0.01873,0.04695,0
10/26/2017 18:00,2.31,0.01885,2.2,4557.5,0.02655,0.04661,1389.6,0.01968,0.04661,1768.5,0.01873,0.04661,0
10/26/2017 19:00,2.31,0.02481,2,4255,0.02655,0.0406,1401.9,0.01968,0.0406,1722,0.01873,0.0406,0
10/26/2017 20:00,2.31,0.02331,1.5,3615,0.02655,0.03709,1383.5,0.01968,0.03709,1674.4,0.01873,0.03709,0
10/26/2017 21:00,2.31,0.01587,1.8,3700,0.02655,0.03316,1261.8,0.01968,0.03316,1682.3,0.01873,0.03316,0
10/26/2017 22:00,2.31,-0.001,1.9,3010.5,0.02655,0.02986,1087.3,0.01968,0.02986,1625.1,0.01873,0.02986,0
10/26/2017 23:00,2.31,0.00276,1.9,3960,0.02655,0.02819,985.2,0.01968,0.02819,1514.6,0.01873,0.02819,0
10/27/2017 0:00,2.31,0.02028,1.5,4340,0.02655,0.02684,858.2,0.01968,0.02684,1458.6,0.01873,0.02684,0
10/27/2017 1:00,2.31,0.00209,2,4282.5,0.02655,0.02648,823,0.01968,0.02648,1441.3,0.01873,0.02648,0
10/27/2017 2:00,2.31,0.01638,2,3602.5,0.02655,0.02601,810.4,0.01968,0.02601,1456.1,0.01873,0.02601,0
10/27/2017 3:00,2.31,0.01059,2,3922.5,0.02655,0.02678,815.8,0.01968,0.02678,1454,0.01873,0.02678,0
10/27/2017 4:00,2.31,0.00209,2.1,3882.5,0.02655,0.0305,875.3,0.01968,0.0305,1472.9,0.01873,0.0305,0
10/27/2017 5:00,2.31,0.00208,2.1,4137.5,0.02655,0.03857,894.1,0.01968,0.03857,1487.9,0.01873,0.03857,0
10/27/2017 6:00,2.31,0.03088,1.1,3347.5,0.02655,0.025,872.1,0.01968,0.025,984,0.01873,0.025,0
10/27/2017 7:00,2.31,0.0223,2.7,4247.5,0.02655,0.03935,1185.6,0.01968,0.03935,1605.7,0.01873,0.03935,0
10/27/2017 8:00,2.31,0.02454,2.2,4422.5,0.02655,0.04075,1194.2,0.01968,0.04075,1730.4,0.01873,0.04075,0
10/27/2017 9:00,2.38,0.02271,1.2,3210,0.02704,0.03942,1240.8,0.01988,0.03942,1741,0.01935,0.03942,0
10/27/2017 10:00,2.38,0.02135,2,4427.5,0.02704,0.03796,1286.6,0.01988,0.03796,1807.7,0.01935,0.03796,0
10/27/2017 11:00,2.38,0.01956,1.5,2963.5,0.02704,0.03559,1327.5,0.01988,0.03559,1819.9,0.01935,0.03559,0
10/27/2017 12:00,2.38,0.01982,1,4017.5,0.02704,0.03481,1324.2,0.01988,0.03481,1939.8,0.01935,0.03481,0
10/27/2017 13:00,2.38,0.01813,2.3,3532.5,0.02704,0.03438,1397.8,0.01988,0.03438,1978.7,0.01935,0.03438,0
10/27/2017 14:00,2.38,0.01829,1.2,4327.5,0.02704,0.034,1426.4,0.01988,0.034,1951.6,0.01935,0.034,0
10/27/2017 15:00,2.38,0.01736,1.7,4815,0.02704,0.03487,1429,0.01988,0.03487,1940.5,0.01935,0.03487,0
10/27/2017 16:00,2.38,0.02053,1,3970,0.02704,0.03755,1369.2,0.01988,0.03755,1869.8,0.01935,0.03755,0
10/27/2017 17:00,2.38,0.02108,1.5,3247.5,0.02704,0.0431,1357.1,0.01988,0.0431,1835.8,0.01935,0.0431,0
10/27/2017 18:00,2.38,0.01943,2,4517.5,0.02704,0.03972,1378.2,0.01988,0.03972,1863.6,0.01935,0.03972,0
10/27/2017 19:00,2.38,0.0195,1.4,3832.5,0.02704,0.0369,1398.9,0.01988,0.0369,1796.8,0.01935,0.0369,0
10/27/2017 20:00,2.38,0.01945,1.4,3660,0.02704,0.03471,1282,0.01988,0.03471,1743,0.01935,0.03471,0
10/27/2017 21:00,2.38,0.01554,1.7,2952.7,0.02704,0.03052,1147.1,0.01988,0.03052,1717.4,0.01935,0.03052,0
10/27/2017 22:00,2.38,0.01545,1.7,3150,0.02704,0.03005,973,0.01988,0.03005,1625.7,0.01935,0.03005,0
10/27/2017 23:00,2.38,0.00524,1.7,4237.5,0.02704,0.02614,833.9,0.01988,0.02614,1584.5,0.01935,0.02614,0
10/28/2017 0:00,2.38,0.01828,1.4,4110,0.02704,0.02406,826.7,0.01988,0.02406,1580.5,0.01935,0.02406,0
10/28/2017 1:00,2.38,0.0027,1.7,3770,0.02704,0.02227,809.9,0.01988,0.02227,1575.9,0.01935,0.02227,0
10/28/2017 2:00,2.38,-0.001,1.7,3875,0.02704,0.02231,794.4,0.01988,0.02231,1574.1,0.01935,0.02231,0
10/28/2017 3:00,2.38,0.00166,1.7,3715,0.02704,0.0223,795.2,0.01988,0.0223,1572.2,0.01935,0.0223,0
10/28/2017 4:00,2.38,0.01774,1.7,3812.5,0.02704,0.02445,841.3,0.01988,0.02445,1555.6,0.01935,0.02445,0
10/28/2017 5:00,2.38,0.00158,1.8,3335,0.02704,0.02796,818.4,0.01988,0.02796,1564.8,0.01935,0.02796,0
10/28/2017 6:00,2.38,0.01929,1.7,4740,0.02704,0.02931,915.3,0.01988,0.02931,1568,0.01935,0.02931,0
10/28/2017 7:00,2.38,0.00558,1.8,4122.5,0.02704,0.02952,953.6,0.01988,0.02952,1515,0.01935,0.02952,0
10/28/2017 8:00,2.38,0.00816,1.9,4332.5,0.02704,0.03217,1007.1,0.01988,0.03217,1519.2,0.01935,0.03217,0
10/28/2017 9:00,1.97,0.01561,1.9,3597.5,0.02407,0.03233,1022.6,0.0187,0.03233,1603.2,0.01554,0.03233,0
10/28/2017 10:00,1.97,0.02258,1.6,4720,0.02407,0.03118,1115.6,0.0187,0.03118,1613.1,0.01554,0.03118,0
10/28/2017 11:00,1.97,0.01625,1.4,3327.5,0.02407,0.0292,1253.7,0.0187,0.0292,1766,0.01554,0.0292,0
10/28/2017 12:00,1.97,0.01593,1.3,3962.5,0.02407,0.02708,1340.9,0.0187,0.02708,1887.4,0.01554,0.02708,0
10/28/2017 13:00,1.97,0.01099,1,3517.5,0.02407,0.02768,1319.5,0.0187,0.02768,1890.6,0.01554,0.02768,0
10/28/2017 14:00,1.97,0.01625,1.1,3895,0.02407,0.02721,1327.2,0.0187,0.02721,1883.9,0.01554,0.02721,0
10/28/2017 15:00,1.97,0.01323,1.8,3627.5,0.02407,0.02924,1325.2,0.0187,0.02924,1864.6,0.01554,0.02924,0
10/28/2017 16:00,1.97,0.01996,1,3529.1,0.02407,0.0354,1328.8,0.0187,0.0354,1847.8,0.01554,0.0354,0
10/28/2017 17:00,1.97,0.02252,1.4,2785,0.02407,0.03983,1321.3,0.0187,0.03983,1835.2,0.01554,0.03983,0
10/28/2017 18:00,1.97,0.02776,1.3,4542.5,0.02407,0.03902,1405,0.0187,0.03902,1843.5,0.01554,0.03902,0
10/28/2017 19:00,1.97,0.02575,1.8,4135,0.02407,0.03538,1365.8,0.0187,0.03538,1817.8,0.01554,0.03538,0
10/28/2017 20:00,1.97,0.02023,1,2587.5,0.02407,0.03382,1296.4,0.0187,0.03382,1779,0.01554,0.03382,0
10/28/2017 21:00,1.97,0.01265,1.1,3965,0.02407,0.03021,1241.8,0.0187,0.03021,1773.2,0.01554,0.03021,0
10/28/2017 22:00,1.97,0.02021,1.2,2583,0.02407,0.02837,1064.5,0.0187,0.02837,1741.2,0.01554,0.02837,0
10/28/2017 23:00,1.97,0.0101,1.3,3960,0.02407,0.02645,1002,0.0187,0.02645,1725.6,0.01554,0.02645,0
10/29/2017 0:00,1.97,0.00464,1.2,1870,0.02407,0.02358,846,0.0187,0.02358,1691.6,0.01554,0.02358,0
10/29/2017 1:00,1.97,5.00E-05,1.5,3685,0.02407,0.02126,789.2,0.0187,0.02126,1650,0.01554,0.02126,0
10/29/2017 2:00,1.97,0.00254,1.6,3832.5,0.02407,0.02137,778.5,0.0187,0.02137,1637.2,0.01554,0.02137,0
10/29/2017 3:00,1.97,0.00018,1.6,2855,0.02407,0.02148,776.8,0.0187,0.02148,1614.6,0.01554,0.02148,0
10/29/2017 4:00,1.97,0.01003,1.7,3142.5,0.02407,0.02307,773.4,0.0187,0.02307,1618.6,0.01554,0.02307,0
10/29/2017 5:00,1.97,0.01789,1.7,3625,0.02407,0.02484,783.6,0.0187,0.02484,1619.1,0.01554,0.02484,0
10/29/2017 6:00,1.97,0.0144,1.7,4415,0.02407,0.02513,916.4,0.0187,0.02513,1654.4,0.01554,0.02513,0
10/29/2017 7:00,1.97,0.01778,1.7,3705,0.02407,0.02908,953.8,0.0187,0.02908,1696.8,0.01554,0.02908,0
10/29/2017 8:00,1.97,0.02289,1.7,4087.5,0.02407,0.025,950,0.0187,0.025,1688.3,0.01554,0.025,0
10/29/2017 9:00,1.97,0.01923,1.8,4187.5,0.02407,0.025,1015.8,0.0187,0.025,1709.9,0.01554,0.025,0
10/29/2017 10:00,1.97,0.02108,1.8,3915,0.02407,0.025,1052.5,0.0187,0.025,1708,0.01554,0.025,0
10/29/2017 11:00,1.97,0.0482,1.8,3847.5,0.02407,0.03281,1108.7,0.0187,0.03281,1677,0.01554,0.03281,0
10/29/2017 12:00,1.97,0.03347,1.8,4102.5,0.02407,0.03084,1205.7,0.0187,0.03084,1703.1,0.01554,0.03084,0
10/29/2017 13:00,1.97,0.033,1.8,3545,0.02407,0.03045,1270.6,0.0187,0.03045,1665.5,0.01554,0.03045,0
10/29/2017 14:00,1.97,0.02757,1.8,4032.5,0.02407,0.03039,1256.5,0.0187,0.03039,1644.5,0.01554,0.03039,0
10/29/2017 15:00,1.97,0.02445,1.8,3510,0.02407,0.03062,1178.3,0.0187,0.03062,1666.1,0.01554,0.03062,0
10/29/2017 16:00,1.97,0.02757,1.8,4162.5,0.02407,0.03788,1168.4,0.0187,0.03788,1645.7,0.01554,0.03788,0
10/29/2017 17:00,1.97,0.02573,1.7,3247.5,0.02407,0.04431,1243.4,0.0187,0.04431,1643.3,0.01554,0.04431,0
10/29/2017 18:00,1.97,0.02796,1.8,4260,0.02407,0.04137,1247,0.0187,0.04137,1676.3,0.01554,0.04137,0
10/29/2017 19:00,1.97,0.03727,1.8,3840,0.02407,0.03446,1239.6,0.0187,0.03446,1629.6,0.01554,0.03446,0
10/29/2017 20:00,1.97,0.02748,1.8,3667.5,0.02407,0.03085,1207,0.0187,0.03085,1609.6,0.01554,0.03085,0
10/29/2017 21:00,1.97,0.02089,1.8,3435,0.02407,0.02774,1179.7,0.0187,0.02774,1612.2,0.01554,0.02774,0
10/29/2017 22:00,1.97,0.01708,1.8,2579.5,0.02407,0.02435,1045.2,0.0187,0.02435,1510.8,0.01554,0.02435,0
10/29/2017 23:00,1.97,0.00155,1.8,3975,0.02407,0.02195,986.6,0.0187,0.02195,1487.3,0.01554,0.02195,0
